index,lat,lon,comuna_geo,query_used
1495,,,No Especificada,Failed
1499,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
1502,-33.4796436,-70.7165252,Cerrillos,"costanera norte, Santiago, Chile"
1503,,,No Especificada,Failed
1504,,,No Especificada,Failed
1505,,,No Especificada,Failed
1506,,,No Especificada,Failed
1507,-33.5866104,-70.5512995,Puente Alto,"hermoso, Santiago, Chile"
1508,,,No Especificada,Failed
1511,,,No Especificada,Failed
1512,,,No Especificada,Failed
1514,-33.4452723,-70.6841531,Estación Central,"departamento, Santiago, Chile"
1517,,,No Especificada,Failed
1520,,,No Especificada,Failed
1524,,,No Especificada,Failed
1527,,,No Especificada,Failed
1528,,,No Especificada,Failed
1529,,,No Especificada,Failed
1530,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1532,,,No Especificada,Failed
1533,,,No Especificada,Failed
1535,,,No Especificada,Failed
1541,,,No Especificada,Failed
1544,-33.4452723,-70.6841531,Estación Central,"departamento, Santiago, Chile"
1545,-33.4075185,-70.5607405,Las Condes,"Avenida apoquindo, Santiago, Chile"
1547,,,No Especificada,Failed
1553,,,No Especificada,Failed
1554,,,No Especificada,Failed
1555,,,No Especificada,Failed
1556,-33.4519079,-70.646931,Santiago,"vive, Santiago, Chile"
1558,,,No Especificada,Failed
1563,-33.407135,-70.6017677,Vitacura,"nuevo!!, Santiago, Chile"
1565,,,No Especificada,Failed
1567,,,No Especificada,Failed
1569,,,No Especificada,Failed
1571,,,No Especificada,Failed
1572,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1573,,,No Especificada,Failed
1575,,,No Especificada,Failed
1577,-33.4597701,-70.6513378,Santiago,"Avenida matta, Santiago, Chile"
1579,-33.4174953,-70.6047464,Providencia,"sanhattan, Santiago, Chile"
1580,,,No Especificada,Failed
1582,-33.4311902,-70.5879992,Providencia,"Avenida pocuro, Santiago, Chile"
1584,,,No Especificada,Failed
1585,,,No Especificada,Failed
1587,,,No Especificada,Failed
1591,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1593,,,No Especificada,Failed
1595,,,No Especificada,Failed
1596,,,No Especificada,Failed
1607,,,No Especificada,Failed
1608,,,No Especificada,Failed
1609,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1618,,,No Especificada,Failed
1628,,,No Especificada,Failed
1659,,,No Especificada,Failed
1667,,,No Especificada,Failed
1674,,,No Especificada,Failed
1808,,,No Especificada,Failed
1847,,,No Especificada,Failed
1896,,,No Especificada,Failed
1897,-33.4266906,-70.6398828,Recoleta,"avenida perú, Santiago, Chile"
1899,,,No Especificada,Failed
1900,,,No Especificada,Failed
1963,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1968,,,No Especificada,Failed
1969,,,No Especificada,Failed
1971,,,No Especificada,Failed
1974,-33.5866104,-70.5512995,Puente Alto,"hermoso, Santiago, Chile"
1975,,,No Especificada,Failed
1976,,,No Especificada,Failed
1978,,,No Especificada,Failed
1979,,,No Especificada,Failed
1980,,,No Especificada,Failed
1981,,,No Especificada,Failed
1982,,,No Especificada,Failed
1986,,,No Especificada,Failed
1989,-33.7380573,-70.7478237,Buin,"Calle santa rosa, Santiago, Chile"
1990,,,No Especificada,Failed
1993,,,No Especificada,Failed
1994,-33.5866104,-70.5512995,Puente Alto,"hermoso, Santiago, Chile"
1995,,,No Especificada,Failed
1996,,,No Especificada,Failed
1997,,,No Especificada,Failed
1998,,,No Especificada,Failed
2000,,,No Especificada,Failed
2004,,,No Especificada,Failed
2006,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
2013,,,No Especificada,Failed
2014,,,No Especificada,Failed
2015,,,No Especificada,Failed
10,,,No Especificada,Failed
58,,,No Especificada,Failed
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
120,,,No Especificada,Failed
121,,,No Especificada,Failed
154,,,No Especificada,Failed
157,,,No Especificada,Failed
203,,,No Especificada,Failed
206,,,No Especificada,Failed
209,,,No Especificada,Failed
212,,,No Especificada,Failed
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
220,-33.5390184,-70.5571125,La Florida,"san damian, Santiago, Chile"
222,,,No Especificada,Failed
225,,,No Especificada,Failed
229,,,No Especificada,Failed
231,,,No Especificada,Failed
232,,,No Especificada,Failed
233,-33.4312967,-70.6244069,Providencia,"parque prager, Santiago, Chile"
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
243,,,No Especificada,Failed
246,,,No Especificada,Failed
247,,,No Especificada,Failed
258,,,No Especificada,Failed
263,,,No Especificada,Failed
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,,,No Especificada,Failed
274,,,No Especificada,Failed
275,,,No Especificada,Failed
276,,,No Especificada,Failed
290,,,No Especificada,Failed
291,,,No Especificada,Failed
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
309,,,No Especificada,Failed
312,,,No Especificada,Failed
316,,,No Especificada,Failed
317,,,No Especificada,Failed
323,,,No Especificada,Failed
10,,,No Especificada,Failed
58,,,No Especificada,Failed
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
120,,,No Especificada,Failed
121,,,No Especificada,Failed
154,,,No Especificada,Failed
157,,,No Especificada,Failed
203,,,No Especificada,Failed
206,-33.4383,-70.605,Providencia,Metro Fijo: Inés de Suárez
209,,,No Especificada,Failed
212,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
222,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
225,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
229,,,No Especificada,Failed
231,,,No Especificada,Failed
232,,,No Especificada,Failed
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
243,,,No Especificada,Failed
246,-33.4417,-70.645,Santiago,Metro Fijo: Santa Lucía
247,,,No Especificada,Failed
258,,,No Especificada,Failed
263,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
274,,,No Especificada,Failed
275,-33.4917,-70.5967,Macul,Metro Fijo: Las Torres
276,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
290,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
291,,,No Especificada,Failed
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
309,-33.4417,-70.645,Santiago,Metro Fijo: Santa Lucía
312,,,No Especificada,Failed
316,,,No Especificada,Failed
317,,,No Especificada,Failed
323,,,No Especificada,Failed
324,-33.4542,-70.6275,Ñuñoa,Metro Fijo: Irarrázaval
325,,,No Especificada,Failed
326,,,No Especificada,Failed
330,-33.4542,-70.6275,Ñuñoa,Metro Fijo: Irarrázaval
333,,,No Especificada,Failed
336,,,No Especificada,Failed
339,,,No Especificada,Failed
340,-33.4217,-70.6533,Independencia,Metro Fijo: Hospitales
341,-33.4217,-70.6533,Independencia,Metro Fijo: Hospitales
342,-33.4217,-70.6533,Independencia,Metro Fijo: Hospitales
344,,,No Especificada,Failed
346,,,No Especificada,Failed
350,,,No Especificada,Failed
353,,,No Especificada,Failed
355,,,No Especificada,Failed
356,,,No Especificada,Failed
357,,,No Especificada,Failed
359,,,No Especificada,Failed
360,,,No Especificada,Failed
362,,,No Especificada,Failed
364,,,No Especificada,Failed
365,,,No Especificada,Failed
369,,,No Especificada,Failed
370,,,No Especificada,Failed
371,,,No Especificada,Failed
373,-33.3867,-70.6533,Conchalí,Metro Fijo: Vivaceta
374,,,No Especificada,Failed
379,,,No Especificada,Failed
380,,,No Especificada,Failed
381,,,No Especificada,Failed
382,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
386,,,No Especificada,Failed
387,,,No Especificada,Failed
388,,,No Especificada,Failed
389,,,No Especificada,Failed
415,,,No Especificada,Failed
432,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
459,,,No Especificada,Failed
460,,,No Especificada,Failed
485,,,No Especificada,Failed
507,,,No Especificada,Failed
532,,,No Especificada,Failed
539,,,No Especificada,Failed
548,,,No Especificada,Failed
555,,,No Especificada,Failed
561,,,No Especificada,Failed
596,,,No Especificada,Failed
598,,,No Especificada,Failed
631,,,No Especificada,Failed
647,,,No Especificada,Failed
652,,,No Especificada,Failed
664,-33.4383,-70.605,Providencia,Metro Fijo: Inés de Suárez
667,,,No Especificada,Failed
669,,,No Especificada,Failed
671,,,No Especificada,Failed
686,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
688,,,No Especificada,Failed
692,,,No Especificada,Failed
695,,,No Especificada,Failed
698,,,No Especificada,Failed
706,,,No Especificada,Failed
711,,,No Especificada,Failed
720,,,No Especificada,Failed
722,,,No Especificada,Failed
727,,,No Especificada,Failed
729,,,No Especificada,Failed
731,,,No Especificada,Failed
733,,,No Especificada,Failed
736,,,No Especificada,Failed
737,,,No Especificada,Failed
739,,,No Especificada,Failed
741,,,No Especificada,Failed
744,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
746,,,No Especificada,Failed
749,,,No Especificada,Failed
750,,,No Especificada,Failed
751,,,No Especificada,Failed
752,,,No Especificada,Failed
754,,,No Especificada,Failed
756,,,No Especificada,Failed
757,,,No Especificada,Failed
760,,,No Especificada,Failed
761,,,No Especificada,Failed
764,,,No Especificada,Failed
767,,,No Especificada,Failed
770,,,No Especificada,Failed
776,-33.4833,-70.6067,San Joaquín,Metro Fijo: Carlos Valdovinos
783,,,No Especificada,Failed
787,,,No Especificada,Failed
791,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
794,,,No Especificada,Failed
799,,,No Especificada,Failed
802,,,No Especificada,Failed
803,,,No Especificada,Failed
804,,,No Especificada,Failed
805,,,No Especificada,Failed
808,,,No Especificada,Failed
809,,,No Especificada,Failed
830,,,No Especificada,Failed
832,,,No Especificada,Failed
836,,,No Especificada,Failed
837,,,No Especificada,Failed
838,,,No Especificada,Failed
842,-33.4147728,-70.5984844,Las Condes,"plaza perú, Santiago, Chile"
843,,,No Especificada,Failed
845,,,No Especificada,Failed
846,,,No Especificada,Failed
848,,,No Especificada,Failed
849,,,No Especificada,Failed
854,-33.4417,-70.6317,Providencia,Metro Fijo: Parque Bustamante
857,-33.4554808,-70.6527912,Santiago,"familiar, Santiago, Chile"
858,,,No Especificada,Failed
863,,,No Especificada,Failed
865,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
869,,,No Especificada,Failed
884,,,No Especificada,Failed
916,,,No Especificada,Failed
925,,,No Especificada,Failed
995,,,No Especificada,Failed
997,,,No Especificada,Failed
1003,,,No Especificada,Failed
1005,-33.4888588,-70.7502262,Maipú,"pte errazuriz, Santiago, Chile"
1006,,,No Especificada,Failed
1007,,,No Especificada,Failed
1012,-33.4583,-70.7117,Estación Central,Metro Fijo: Las Rejas
1013,,,No Especificada,Failed
1015,,,No Especificada,Failed
1016,,,No Especificada,Failed
1021,,,No Especificada,Failed
1025,,,No Especificada,Failed
1030,-33.3472764,-70.4904493,Lo Barnechea,"valle escondido, Santiago, Chile"
1031,-33.3472764,-70.4904493,Lo Barnechea,"valle escondido, Santiago, Chile"
1033,,,No Especificada,Failed
1038,,,No Especificada,Failed
1039,,,No Especificada,Failed
1040,,,No Especificada,Failed
1041,,,No Especificada,Failed
1053,,,No Especificada,Failed
1054,,,No Especificada,Failed
1064,,,No Especificada,Failed
1074,,,No Especificada,Failed
1081,,,No Especificada,Failed
1082,,,No Especificada,Failed
1086,,,No Especificada,Failed
1087,,,No Especificada,Failed
1089,,,No Especificada,Failed
1090,,,No Especificada,Failed
1106,-33.4542,-70.6275,Ñuñoa,Metro Fijo: Irarrázaval
1111,-33.4417,-70.645,Santiago,Metro Fijo: Santa Lucía
1113,,,No Especificada,Failed
1116,,,No Especificada,Failed
1118,-33.4567,-70.7033,Estación Central,Metro Fijo: Ecuador
1119,,,No Especificada,Failed
1120,,,No Especificada,Failed
1122,,,No Especificada,Failed
1123,,,No Especificada,Failed
1128,,,No Especificada,Failed
1131,,,No Especificada,Failed
1134,,,No Especificada,Failed
1136,,,No Especificada,Failed
1137,,,No Especificada,Failed
1138,,,No Especificada,Failed
1141,,,No Especificada,Failed
1144,,,No Especificada,Failed
1149,,,No Especificada,Failed
1151,,,No Especificada,Failed
1154,,,No Especificada,Failed
1162,-33.4217,-70.6533,Independencia,Metro Fijo: Hospitales
1166,,,No Especificada,Failed
1173,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
1174,-33.5167,-70.65,San Miguel,Metro Fijo: Ciudad del Niño
1177,,,No Especificada,Failed
1179,,,No Especificada,Failed
1180,,,No Especificada,Failed
1182,,,No Especificada,Failed
1184,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
1185,,,No Especificada,Failed
1186,,,No Especificada,Failed
1188,,,No Especificada,Failed
1190,,,No Especificada,Failed
1191,,,No Especificada,Failed
1193,,,No Especificada,Failed
1196,,,No Especificada,Failed
1198,,,No Especificada,Failed
1199,,,No Especificada,Failed
1202,,,No Especificada,Failed
1203,,,No Especificada,Failed
1205,,,No Especificada,Failed
1206,,,No Especificada,Failed
1207,,,No Especificada,Failed
1213,,,No Especificada,Failed
1214,,,No Especificada,Failed
1215,-33.4833,-70.5967,Peñalolén,Metro Fijo: Quilín
1219,,,No Especificada,Failed
1221,,,No Especificada,Failed
1228,,,No Especificada,Failed
1230,,,No Especificada,Failed
1231,-33.4439,-70.6508,Santiago,Metro Fijo: Universidad de Chile
1237,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
1239,,,No Especificada,Failed
1241,,,No Especificada,Failed
1243,,,No Especificada,Failed
1244,,,No Especificada,Failed
1247,,,No Especificada,Failed
1248,,,No Especificada,Failed
1250,,,No Especificada,Failed
1251,,,No Especificada,Failed
1252,,,No Especificada,Failed
1258,,,No Especificada,Failed
1263,,,No Especificada,Failed
1264,,,No Especificada,Failed
1266,,,No Especificada,Failed
1269,,,No Especificada,Failed
1273,,,No Especificada,Failed
1281,,,No Especificada,Failed
1283,,,No Especificada,Failed
1284,,,No Especificada,Failed
1287,,,No Especificada,Failed
1288,-33.4567,-70.7033,Estación Central,Metro Fijo: Ecuador
1292,,,No Especificada,Failed
1307,,,No Especificada,Failed
1309,,,No Especificada,Failed
1320,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1338,,,No Especificada,Failed
1340,,,No Especificada,Failed
1344,,,No Especificada,Failed
1347,,,No Especificada,Failed
1349,,,No Especificada,Failed
1351,,,No Especificada,Failed
1353,,,No Especificada,Failed
1354,-33.4456,-70.66,Santiago,Metro Fijo: Los Héroes
1356,,,No Especificada,Failed
1358,,,No Especificada,Failed
1360,,,No Especificada,Failed
1361,-33.4417,-70.645,Santiago,Metro Fijo: Santa Lucía
1364,,,No Especificada,Failed
1366,-33.4357195,-70.6402139,Santiago,"parque forestal, Santiago, Chile"
1375,,,No Especificada,Failed
1376,,,No Especificada,Failed
1377,-33.4667,-70.61,Ñuñoa,Metro Fijo: Ñuble
1379,,,No Especificada,Failed
1385,,,No Especificada,Failed
1387,,,No Especificada,Failed
1389,,,No Especificada,Failed
1391,,,No Especificada,Failed
1392,-33.5273529,-70.665918,La Cisterna,"plaza, Santiago, Chile"
1394,,,No Especificada,Failed
1396,,,No Especificada,Failed
1397,,,No Especificada,Failed
1402,-33.4143437,-70.5945249,Las Condes,Barrio: isidora goyenechea
1403,,,No Especificada,Failed
1404,,,No Especificada,Failed
1406,,,No Especificada,Failed
1407,,,No Especificada,Failed
1408,,,No Especificada,Failed
1412,,,No Especificada,Failed
1414,,,No Especificada,Failed
1419,,,No Especificada,Failed
1429,,,No Especificada,Failed
1431,,,No Especificada,Failed
1432,,,No Especificada,Failed
1441,,,No Especificada,Failed
1442,,,No Especificada,Failed
1443,,,No Especificada,Failed
1444,,,No Especificada,Failed
1445,,,No Especificada,Failed
1446,,,No Especificada,Failed
1447,,,No Especificada,Failed
1448,,,No Especificada,Failed
1449,,,No Especificada,Failed
1450,,,No Especificada,Failed
1451,,,No Especificada,Failed
1452,,,No Especificada,Failed
1455,,,No Especificada,Failed
1456,,,No Especificada,Failed
1458,-33.4542,-70.6275,Ñuñoa,Metro Fijo: Irarrázaval
1459,,,No Especificada,Failed
1463,-33.4419782,-70.6530983,Santiago,"seguro, Santiago, Chile"
1467,,,No Especificada,Failed
1469,,,No Especificada,Failed
1471,-33.41,-70.6533,Independencia,Metro Fijo: Plaza Chacabuco
1478,,,No Especificada,Failed
1482,,,No Especificada,Failed
1485,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
1491,-33.5167,-70.6,La Florida,Metro Fijo: Mirador
1492,,,No Especificada,Failed
1494,-33.452344,-70.6790609,Estación Central,"estación de, Santiago, Chile"
1495,,,No Especificada,Failed
1503,,,No Especificada,Failed
1504,,,No Especificada,Failed
1505,-33.5853536,-70.8082277,Padre Hurtado,"Calle san ignacio, Santiago, Chile"
1506,,,No Especificada,Failed
1508,-33.4531512,-70.6439666,Santiago,"metro, Santiago, Chile"
1511,,,No Especificada,Failed
1512,,,No Especificada,Failed
1517,-33.4378,-70.6503,Santiago,Metro Fijo: Plaza de Armas
1520,,,No Especificada,Failed
1524,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
1527,,,No Especificada,Failed
1528,,,No Especificada,Failed
1529,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
1532,,,No Especificada,Failed
1533,-33.4617,-70.6083,Ñuñoa,Metro Fijo: Estadio Nacional
1535,,,No Especificada,Failed
1541,-33.4383,-70.605,Providencia,Metro Fijo: Inés de Suárez
1547,,,No Especificada,Failed
1553,,,No Especificada,Failed
1554,,,No Especificada,Failed
1555,,,No Especificada,Failed
1558,,,No Especificada,Failed
1565,,,No Especificada,Failed
1567,,,No Especificada,Failed
1569,,,No Especificada,Failed
1571,,,No Especificada,Failed
1573,,,No Especificada,Failed
1575,-33.5167,-70.6,La Florida,Metro Fijo: Mirador
1580,,,No Especificada,Failed
1584,,,No Especificada,Failed
1585,,,No Especificada,Failed
1587,,,No Especificada,Failed
1593,,,No Especificada,Failed
1595,,,No Especificada,Failed
1596,,,No Especificada,Failed
1607,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
1608,-33.5333,-70.65,La Cisterna,Metro Fijo: Lo Ovalle
1618,,,No Especificada,Failed
1628,,,No Especificada,Failed
1659,,,No Especificada,Failed
1667,,,No Especificada,Failed
1674,,,No Especificada,Failed
1808,,,No Especificada,Failed
1847,-33.4567,-70.7033,Estación Central,Metro Fijo: Ecuador
1896,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
1899,,,No Especificada,Failed
1900,,,No Especificada,Failed
1968,-33.4542,-70.6275,Ñuñoa,Metro Fijo: Irarrázaval
1969,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
1971,,,No Especificada,Failed
1975,-33.4531512,-70.6439666,Santiago,"metro, Santiago, Chile"
1976,,,No Especificada,Failed
1978,,,No Especificada,Failed
1979,-33.4367,-70.6344,Providencia,Metro Fijo: Baquedano
1980,,,No Especificada,Failed
1981,-33.45,-70.6583,Santiago,Metro Fijo: Toesca
1982,,,No Especificada,Failed
1986,-33.4217,-70.6533,Independencia,Metro Fijo: Hospitales
1990,,,No Especificada,Failed
1993,,,No Especificada,Failed
1995,,,No Especificada,Failed
1996,,,No Especificada,Failed
1997,,,No Especificada,Failed
1998,,,No Especificada,Failed
2000,,,No Especificada,Failed
2004,,,No Especificada,Failed
2013,,,No Especificada,Failed
2014,-33.4392,-70.6567,Santiago,Metro Fijo: Santa Ana
2015,,,No Especificada,Failed
