link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-3059772076-increible-vista-al-oriente-luminoso-amplio-y-bien-ubicado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Increíble Vista Al Oriente, Luminoso, Amplio Y Bien Ubicado",14500,UF
https://portalinmobiliario.com/MLC-1674757109-gran-distribucion-y-ubicacion-seguro-y-bonito-condominio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Gran Distribución Y Ubicación. Seguro Y Bonito Condominio.,9950,UF
https://portalinmobiliario.com/MLC-1674770079-departamento-en-venta-3-dorm-en-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta 3 Dorm. En San Damian,11400,UF
https://portalinmobiliario.com/MLC-1674744103-oferta-depto-venta-torre-san-damian-moller-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Oferta Depto Venta Torre San Damián / Moller,21500,UF
https://portalinmobiliario.com/MLC-3059617990-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,11900,UF
https://portalinmobiliario.com/MLC-3059643856-departamento-en-venta-de-2-dorm-2-estacionam-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 2 Dorm. 2 Estacionam En Providencia,9950,UF
https://portalinmobiliario.com/MLC-3059617980-amplio-vista-despejada-3-dorm-3-banos-servicios-salita-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Amplio, Vista Despejada, 3 Dorm, 3 Baños, Servicios, Salita",12900,UF
https://portalinmobiliario.com/MLC-3059772090-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento Remodelado En Venta De 3 Dorm. En Las Condes,8490,UF
https://portalinmobiliario.com/MLC-3059641856-para-inversionista-flujo-asegurado-1-dorm-43-jardin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Para Inversionista Flujo Asegurado 1 Dorm. &#43; Jardín,5980,UF
https://portalinmobiliario.com/MLC-3059770064-departamento-3-dormitorios-barrio-alonso-de-cordova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento 3 Dormitorios Barrio Alonso De Cordova,12990,UF
https://portalinmobiliario.com/MLC-3177868062-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,7500,UF
https://portalinmobiliario.com/MLC-3059695028-departamento-en-venta-de-3-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Vitacura,10600,UF
https://portalinmobiliario.com/MLC-1698153321-oportunidad-inversion-venta-depto-1d1b1e1b-metro-nuble-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Oportunidad Inversion - Venta Depto 1d1b1e1b | Metro Ñuble,2450,UF
https://portalinmobiliario.com/MLC-3059641846-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,7980,UF
https://portalinmobiliario.com/MLC-3059770056-departamento-en-venta-de-3-dorm43-servicio-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm.&#43; Servicio En Vitacura,9900,UF
https://portalinmobiliario.com/MLC-1674705635-dpto-camino-la-cumbre-lb-3-dorm-2-banos-90-metros-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Dpto Camino La Cumbre Lb, 3 Dorm, 2 Baños, 90 Metros",8300,UF
https://portalinmobiliario.com/MLC-1674718721-jardin-del-este-gran-ubicacion-luminoso-c-sala-de-estar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Jardin Del Este, Gran Ubicación, Luminoso C/ Sala De Estar",14600,UF
https://portalinmobiliario.com/MLC-1674835247-departamento-en-venta-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta En Las Condes,12500,UF
https://portalinmobiliario.com/MLC-3059695036-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,8990,UF
https://portalinmobiliario.com/MLC-3059641850-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,10900,UF
https://portalinmobiliario.com/MLC-3059617966-amplio-depto-remodelado-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Amplio Depto. Remodelado En Venta De 4 Dorm. En Las Condes,12500,UF
https://portalinmobiliario.com/MLC-3180854828-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 2 Dorm. En Las Condes,9990,UF
https://portalinmobiliario.com/MLC-1674848083-departamento-en-venta-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta En Vitacura,12950,UF
https://portalinmobiliario.com/MLC-3059643820-depto-3-dorm-43-estar-43-serv-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Depto. 3 Dorm. &#43; Estar &#43; Serv.,11500,UF
https://portalinmobiliario.com/MLC-3059693164-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,13500,UF
https://portalinmobiliario.com/MLC-3177874352-quieres-vivir-en-el-corazon-de-nunoa-aqui-es-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,¿quieres Vivir En El Corazon De Ñuñoa? ¡aquí Es!,5200,UF
https://portalinmobiliario.com/MLC-1683580375-espectacular-departamento-vista-despejada-norte-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Espectacular Departamento Vista Despejada Norte,14900,UF
https://portalinmobiliario.com/MLC-3114639780-primer-piso-remodelado-espoz-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Primer Piso Remodelado // Espoz - Vitacura,18000,UF
https://portalinmobiliario.com/MLC-3060844652-se-vende-por-urgencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Se Vende Por Urgencia!,5200,UF
https://portalinmobiliario.com/MLC-1709445865-departamento-en-providencia-metro-ines-de-suarez-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Providencia /  Metro Inés De Suarez.,5700,UF
https://portalinmobiliario.com/MLC-3156469132-departamento-pocuro-con-los-leones-oriente-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento Pocuro Con Los Leones / Oriente.,6700,UF
https://portalinmobiliario.com/MLC-3059695060-amplio-departamento-con-terrazas-privadas-y-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Amplio Departamento Con Terrazas Privadas Y Vista Despejada,12000,UF
https://portalinmobiliario.com/MLC-1674755163-departamento-en-venta-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta En Providencia,11500,UF
https://portalinmobiliario.com/MLC-1674848095-depto-parque-araucano-2-dorm-2-banos-cocina-integrada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Depto Parque Araucano, 2 Dorm, 2 Baños, Cocina Integrada",10300,UF
https://portalinmobiliario.com/MLC-3117140018-kennedy-espectacular-departamento-luminoso-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Kennedy / Espectacular Departamento Luminoso,20900,UF
https://portalinmobiliario.com/MLC-3059615882-oportunidad-ultimo-precio-3-dorm-43-estar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Oportunidad! Ultimo Precio!! 3 Dorm &#43; Estar,12980,UF
https://portalinmobiliario.com/MLC-1689197063-gran-depto-espoz-alianza-francesa-4d5b3est-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Gran Depto Espoz - Alianza Francesa 4d|5b|3est,18500,UF
https://portalinmobiliario.com/MLC-1695634177-cumbres-del-condor-sta-maria-manquehue-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Cumbres Del Condor/ Sta Maria Manquehue,28800,UF
https://portalinmobiliario.com/MLC-3187925242-vende-depto-3-dormitorios-a-pasos-mall-los-dominicos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Vende Depto 3 Dormitorios A Pasos Mall Los Domínicos,7500,UF
https://portalinmobiliario.com/MLC-1589065129-maravilloso-penthouse-norte-santa-maria-de-manquehue-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Maravilloso Penthouse Norte / Santa María De Manquehue,36000,UF
https://portalinmobiliario.com/MLC-1710713069-venta-depto-2-dormitorios-2-banos-centro-de-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,"Venta Depto 2 Dormitorios  2 Baños, Centro De Santiago",2550,UF
https://portalinmobiliario.com/MLC-3198420074-condominio-mirador-los-trapenses-5d5b-estar-282m2-terrazas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Condominio Mirador Los Trapenses 5d5b Estar 282m2 Terrazas,21990,UF
https://portalinmobiliario.com/MLC-2995817908-departamento-en-venta-de-4d3b-terrazas-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Departamento En Venta De 4d3b Terrazas En Vitacura,12990,UF
https://portalinmobiliario.com/MLC-3198445666-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Departamento En Venta De 3 Dorm. En Providencia,10450,UF
https://portalinmobiliario.com/MLC-1696308431-departamento-en-venta-en-las-lilas-providencia-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,"Departamento En Venta En Las Lilas, Providencia Con Terraza",10200,UF
https://portalinmobiliario.com/MLC-1713195089-departamento-en-venta-3d2b1e-barrio-republica-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Departamento En Venta 3d/2b/1e Barrio República,3745,UF
https://portalinmobiliario.com/MLC-1586328059-departamento-en-venta-de-2-dorm-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Departamento En Venta De 2 Dorm. En Lo Barnechea,12300,UF
https://portalinmobiliario.com/MLC-2919476748-carmen-602-de-3d-2b-estac-bodega-venta-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Carmen 602 De 3d 2b + Estac + Bodega  - Venta Sin Comision,3190,UF
https://portalinmobiliario.com/MLC-3198406946-depto-vende-3d-2b-metro-manquehue-vista-norte-piso-9-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Depto Vende 3d 2b Metro Manquehue Vista Norte Piso 9,9500,UF
https://portalinmobiliario.com/MLC-3176543024-departamento-3d2b2e-pedro-fontova-huechuraba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,Departamento 3d/2b/2e Pedro Fontova Huechuraba,5199,UF
https://portalinmobiliario.com/MLC-1558205005-san-isidro-520-sin-comision-iglesia-de-los-sacramentinos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=86e970ee-634e-4dba-aec4-934f224a46a8,San Isidro 520 Sin Comisión Iglesia De Los Sacramentinos,2490,UF
