link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-3130454940-depto-estudio-en-echaurren-barrio-universitario-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,30 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3203781916-depto-2d2b-en-echaurren-barrio-universitario-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"56,2 m²","64,3 m²",2,2
https://portalinmobiliario.com/MLC-3152879082-departamento-1d1b-en-san-francisco-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3116985254-amplio-y-con-excelente-ubicacion-alonso-de-cordova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,87 m²,101 m²,3,2
https://portalinmobiliario.com/MLC-3192998154-arriendo-dpto-estudio-av-ejercito-metro-toesca-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,28 m²,28 m²,1,1
https://portalinmobiliario.com/MLC-1696237523-nuevo-dpto-2d-2b-semi-amoblado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,71 m²,86 m²,2,2
https://portalinmobiliario.com/MLC-1696315457-nuevo-dpto-1d-1b-semi-amoblado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"46,8 m²",55 m²,1,1
https://portalinmobiliario.com/MLC-1710735205-arriendo-3d-3b-metro-pedro-de-valdivia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,100 m²,115 m²,3,3
https://portalinmobiliario.com/MLC-1712811877-arriendo-colon-con-manquehue-4d-4b-2est-bod-amplio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,140 m²,170 m²,4,4
https://portalinmobiliario.com/MLC-1702941279-amoblado-2-dormitorios-metro-santa-lucia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3197382960-depto-con-piscina-chiloe-1295-metro-matta-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3074071244-departamento-en-arriendo-de-3-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,168 m²,193 m²,3,3
https://portalinmobiliario.com/MLC-3176479716-arriendo-dpto-3-dorm-servicios-gran-terraza-vista-360-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,139 m²,272 m²,4,4
https://portalinmobiliario.com/MLC-3141367664-departamento-en-arriendo-de-3-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,140 m²,160 m²,3,3
https://portalinmobiliario.com/MLC-3174044448-departamento-en-arriendo-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,160 m²,200 m²,3,3
https://portalinmobiliario.com/MLC-3079399488-impecable-unico-dueno-azotea-privada-portal-de-la-dehesa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"160,25 m²","221,8 m²",4,4
https://portalinmobiliario.com/MLC-1698271685-depto-nuevo-bonito-edificio-sin-comision-corretaje-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,35 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3180437624-departamento-en-excelente-estado-como-nuevo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,126 m²,160 m²,3,3
https://portalinmobiliario.com/MLC-1694000765-departamento-en-arriendo-de-3-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,150 m²,200 m²,3,3
https://portalinmobiliario.com/MLC-3117609504-arriendo-depto-2d2b-est-bod-a-pasos-metro-camino-agricola-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,61 m²,64 m²,2,2
https://portalinmobiliario.com/MLC-3199634982-depto-1d1b-con-amplia-terraza-en-las-condes-multifamily-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"46,3 m²","68,3 m²",1,1
https://portalinmobiliario.com/MLC-1713177425-departamento-amoblado-en-caso-historico-santiago-y-seguro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,45 m²,55 m²,1,2
https://portalinmobiliario.com/MLC-3206073418-arriendo-departamento-1-dormitorio-camino-agricola-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,42 m²,42 m²,1,1
https://portalinmobiliario.com/MLC-3195908662-sonado-depto-02-dorm-principe-de-gales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,76 m²,89 m²,2,2
https://portalinmobiliario.com/MLC-3188721530-depto-totalmente-amoblado-1d1b-a-pasos-metro-irarrazaval-l3-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3205538630-amoblado-cerca-metro-1-dormitorio-1-bano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,42 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-1710192947-lujoso-departamento-1-dorm-terraza-principe-de-gales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,60 m²,65 m²,1,1
https://portalinmobiliario.com/MLC-3079863114-maravilloso-depto-en-exclusivo-condominio-pedro-fontova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,120 m²,120 m²,3,2
https://portalinmobiliario.com/MLC-1714521711-depto-tipo-mariposa-en-las-condes-2d2b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"61,4 m²","71,26 m²",2,2
https://portalinmobiliario.com/MLC-3205786474-departamento-en-arriendo-3-dormitorios-en-estacion-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,48 m²,48 m²,3,1
https://portalinmobiliario.com/MLC-1702842459-arriendo-amoblado-1d1b-est-bodega-pasos-metro-irarrazaval-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1715112635-a-estrenar-depto-nuevo-manquehue-norte-los-militares-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,"42,43 m²","57,46 m²",1,1
https://portalinmobiliario.com/MLC-3195880824-arriendo-depto-amoblado-1d2b-est-bog-monsenor-eyzaguirre-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,70 m²,"93,1 m²",1,2
https://portalinmobiliario.com/MLC-3208895790-las-nieves-alonso-de-cordova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,20 m²,140 m²,3,3
https://portalinmobiliario.com/MLC-3177969830-arriendo-depto-2-dormitorios-1-bano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-1681793535-departamento-1d-1-b-ubicado-en-las-condes-prueba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=b595fcbe-9b0d-4c18-84d4-1be742e985f7,55 m²,60 m²,1,1
https://portalinmobiliario.com/MLC-3198362678-en-arriendo-dos-dormitorios-estacionamiento-y-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,70 m²,75 m²,2,1
https://portalinmobiliario.com/MLC-3199674912-departamento-1-dormitorio-1-bano-en-las-condes-equipado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,"43,35 m²","52,36 m²",1,1
https://portalinmobiliario.com/MLC-3199789786-arriendo-de-departamento-2d2b-deluxe-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,"62,6 m²","64,74 m²",2,2
https://portalinmobiliario.com/MLC-3194846930-arriendo-amplio-depto-1-habitacion-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,42 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-3171741438-oportunidad-depto-2d-2b-frente-al-metro-hospitales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,55 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-1694586467-1d1b-con-vista-panoramica-san-luis-cerca-metro-hospitales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,"30,52 m²","30,52 m²",1,1
https://portalinmobiliario.com/MLC-1694430949-metro-hospitales-san-luis-con-gimnasio-y-area-fitness-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,26 m²,26 m²,0,1
https://portalinmobiliario.com/MLC-3144100152-arrienda-departamento-santa-marta-de-huechuraba-4d3beb-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,70 m²,140 m²,4,3
https://portalinmobiliario.com/MLC-1704842881-sin-aval-departamento-de-1hab-1-bano-y-bodega-3-anos-de-uso-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,40 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3134741210-2d2b-premium-con-terraza-santiago-edificio-san-luis-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,41 m²,41 m²,2,2
https://portalinmobiliario.com/MLC-3199669152-amplio-departamento-oficina-en-inmejorable-ubicacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,77 m²,92 m²,3,2
https://portalinmobiliario.com/MLC-3167647486-nuevo-arriendo-1d-1b-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3167711144-arriendo-depto-maravillosa-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,90 m²,85 m²,2,2
https://portalinmobiliario.com/MLC-1694587727-1d1b-listo-para-habitar-su-independencia-con-mascotas-ok-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,29 m²,29 m²,1,1
https://portalinmobiliario.com/MLC-1715807307-se-arrienda-lindo-departamento-nuevo-de-1d1b1e-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,38 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1715885979-arriendo-depto-1d1b-la-cisterna-a-pasos-de-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,34 m²,"37,95 m²",1,1
https://portalinmobiliario.com/MLC-1694775541-estudio-disponible-ya-su-independencia-pet-friendly-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,24 m²,24 m²,0,1
https://portalinmobiliario.com/MLC-1693352553-depto-1-dormitorio-con-espacios-amplios-santa-laura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,"28,16 m²","28,16 m²",1,1
https://portalinmobiliario.com/MLC-3134780838-2d1b-familiar-inmediato-su-independencia-spot-ideal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,"39,67 m²","39,67 m²",2,1
https://portalinmobiliario.com/MLC-1698267363-arrienda-dueno-departamento-3d2beb-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,70 m²,75 m²,3,2
https://portalinmobiliario.com/MLC-3185181970-excelente-1-dormitorio-y-1-bano-con-muy-buena-conectividad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,37 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1675448687-departamento-en-arriendo-en-metro-departamental-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1702340645-depto-arriendo-mall-independencia-maruri-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=35ad4f41-c18a-4a9e-8f14-729e35658afc,30 m²,32 m²,1,1
